# 'ZIF-4' generated by CHIC (2023-08-16 14:10:51.327859)

48 atoms
0 bonds
0 angles
0 dihedrals
0 impropers

2 atom types
0 bond types
0 angle types
0 dihedral types
0 improper types

0.000000 15.500500  xlo xhi
0.000000 15.520100  ylo yhi
0.000000 18.058200  zlo zhi

Masses

1 15.9994 # O
2 28.0855 # Si

Atoms # style = "full"

     1      1      2  0.00000   15.4167973000    5.3358103800   12.4186241400
     2      2      2  0.00000   15.4167973000    2.4242396200    3.3895241400
     3      3      2  0.00000   12.4035001000    2.2612785700   16.4112921600
     4      4      2  0.00000   12.4035001000    5.4987714300    7.3821921600
     5      5      2  0.00000    0.0837027000   10.1842896200    5.6395758600
     6      6      2  0.00000    3.0969999000   10.0213285700   10.6760078400
     7      7      2  0.00000    0.0837027000   13.0958603800   14.6686758600
     8      8      2  0.00000    3.0969999000   13.2588214300    1.6469078400
     9      9      2  0.00000    7.6665473000    2.4242396200    5.6395758600
    10     10      2  0.00000    4.6532501000    2.2612785700   10.6760078400
    11     11      2  0.00000    7.6665473000    5.3358103800   14.6686758600
    12     12      2  0.00000    4.6532501000    5.4987714300    1.6469078400
    13     13      2  0.00000    7.8339527000   10.1842896200    3.3895241400
    14     14      2  0.00000   10.8472499000   10.0213285700   16.4112921600
    15     15      2  0.00000    7.8339527000   13.0958603800   12.4186241400
    16     16      2  0.00000   10.8472499000   13.2588214300    7.3821921600
    17     17      1  0.00000    2.0736878910    0.1601674320    3.4473103800
    18     18      1  0.00000   13.9929213700    3.1254377380    6.0700833480
    19     19      1  0.00000    1.5741997790    4.7986701175    2.3334444876
    20     20      1  0.00000   13.1866163610    1.8043357858    1.3623106080
    21     21      1  0.00000    2.0736878910    7.5998825680   12.4764103800
    22     22      1  0.00000   13.9929213700    4.6346122620   15.0991833480
    23     23      1  0.00000    1.5741997790    2.9613798825   11.3625444876
    24     24      1  0.00000   13.1866163610    5.9557142142   10.3914106080
    25     25      1  0.00000   13.4268121090    7.9202174320    5.5817896200
    26     26      1  0.00000    1.5075786300   10.8854877380    2.9590166520
    27     27      1  0.00000   13.9263002210   12.5587201175    6.6956555124
    28     28      1  0.00000    2.3138836390    9.5643857858    7.6667893920
    29     29      1  0.00000   13.4268121090   15.3599325680   14.6108896200
    30     30      1  0.00000    1.5075786300   12.3946622620   11.9881166520
    31     31      1  0.00000   13.9263002210   10.7214298825   15.7247555124
    32     32      1  0.00000    2.3138836390   13.7157642142   16.6958893920
    33     33      1  0.00000    9.8239378910    0.1601674320    5.5817896200
    34     34      1  0.00000    6.1760502210   10.7214298825   11.3625444876
    35     35      1  0.00000   10.0641336390   13.7157642142   10.3914106080
    36     36      1  0.00000    6.2426713700    3.1254377380    2.9590166520
    37     37      1  0.00000    9.3244497790    4.7986701175    6.6956555124
    38     38      1  0.00000    5.4363663610    1.8043357858    7.6667893920
    39     39      1  0.00000    9.8239378910    7.5998825680   14.6108896200
    40     40      1  0.00000    6.2426713700    4.6346122620   11.9881166520
    41     41      1  0.00000    9.3244497790    2.9613798825   15.7247555124
    42     42      1  0.00000    5.4363663610    5.9557142142   16.6958893920
    43     43      1  0.00000    5.6765621090    7.9202174320    3.4473103800
    44     44      1  0.00000    9.2578286300   10.8854877380    6.0700833480
    45     45      1  0.00000    6.1760502210   12.5587201175    2.3334444876
    46     46      1  0.00000   10.0641336390    9.5643857858    1.3623106080
    47     47      1  0.00000    5.6765621090   15.3599325680   12.4764103800
    48     48      1  0.00000    9.2578286300   12.3946622620   15.0991833480

